reaction,mean,std
EX_ala_L(e),0.07347192196200283,0.06359931603051448
EX_arg_L(e),-0.406824202566361,0.19559390958306694
EX_asn_L(e),-0.007703369394572377,0.009707696158518624
EX_asp_L(e),-0.004898473357333056,0.014669520142588275
EX_chol(e),-0.00037707674811298373,3.672030967248643e-5
EX_cit(e),9.771185747550419,5.614684674723623
EX_cl(e),-5.113065526529681e-14,2.402097373888867e-13
EX_co2(e),13.005200186500629,5.2489554351426095
EX_glc(e),-3.259223304209258,1.3957823779693415
EX_gln_L(e),-3.8092558699477097,1.7744544510773825
EX_glu_L(e),0.1114188981282864,0.09574364051362523
EX_gly(e),-0.09824268369488498,0.18339796426071842
EX_h(e),14.696058022214062,25.075519889929076
EX_h2o(e),5.028107832379307,9.62107097983691
EX_ile_L(e),-0.5360597123125551,0.2374921720496598
EX_k(e),-8.01492205937393e-14,2.663867873233811e-12
EX_lac_L(e),0.9975792968248229,0.5020307059085257
EX_leu_L(e),-0.589369629831128,0.29388549196071484
EX_lys_L(e),-0.30074385251494246,0.13826306875251518
EX_na1(e),-9.259792932425626e-14,1.7015908627618117e-12
EX_nh4(e),5.1168237972281965,5.120513756028003
EX_o2(e),-11.909284610871214,1.7363417259006169
EX_orn(e),2.4513396197926225,2.2006614353671248
EX_phe_L(e),-0.23427072759548487,0.128550372712395
EX_pi(e),-0.007431316327727643,0.000723672934402813
EX_pro_L(e),-0.3392726779860766,0.43431824900026667
EX_ser_L(e),-0.33757111372039345,0.16947002903352326
EX_thr_L(e),-0.09275059973302546,0.48726651163930146
EX_trp_L(e),-0.04737098384172373,0.026742123006417706
EX_tyr_L(e),-0.261683148738042,0.14526341662665976
EX_urea(e),0.10605091341503144,0.22240138026042164
EX_val_L(e),-0.6112666452762093,0.2997970407548484
EX_mal_L(e),-12.644203676968676,6.821895022794308
EX_ha(e),0.0006564499205199752,0.0002918609083222122
DM_atp_c_,1.5012507995279651,6.792993814652002
DM_gudac_c_,0.31613995473036427,0.2159539834791101
DM_Tyr_ggn_c_,-0.0003655747733959913,3.560022976464058e-5
DM_nadph[c],1.1009864147237194,2.3415145649641813
DM_nadph[m],8.71866715639877,11.428682961597936
DM_nadh_trans[m],42.29201719058865,61.169021632693244
GLCt1r,3.2592233042092587,1.395782377969341
HEX1,3.259223304209258,1.395782377969341
PGI,1.651239376838629,0.7116295616762717
PFK,0.04948049869369012,0.2737250229066816
FBA,0.04948049869369026,0.2737250229066809
TPI,0.04873417431838567,0.2737228676757419
G3PD1,-0.0007463243753041979,7.267820759267051e-5
GAPD,0.09820413652909739,0.5490075672429983
PGK,-0.09820413652909321,0.549007567242999
PGCD,0.012671277815181412,0.11958981839728607
PGM,-0.08553285871390702,0.5311332924474128
ENO,0.0855328587139087,0.5311332924474125
PYK,0.08553285871389908,0.5311332924474135
LDH_L,-0.9975792968248136,0.5020307059085215
L_LACt2r,-0.9975792968248154,0.5020307059085225
PGMT,-1.605759127689458,0.7121528132948913
G6PDH2r,0.0021716173955057066,0.04839334408542016
PGL,0.0021716173955034375,0.048393344085420224
GNDc,0.0007238724651679299,0.016131114695140197
