reaction,mean,std
EX_ala_L(e),0.003338849933827814,0.026506323063953702
EX_arg_L(e),-1.019041793804209,0.056498339911153966
EX_asn_L(e),-0.02403449821434821,0.003100202450739644
EX_asp_L(e),-0.026679136822365553,0.005702835699745093
EX_chol(e),-0.0006740868964971014,1.4977960486151479e-5
EX_cit(e),15.800395886778876,0.7569749827451899
EX_cl(e),-5.644551492878236e-14,1.173746364056715e-13
EX_co2(e),23.171745739038936,0.4509966115454323
EX_glc(e),-4.940236240231086,0.73513508578088
EX_gln_L(e),-6.722911496583197,0.5307200126313807
EX_glu_L(e),0.06755230250510569,0.030489074903514848
EX_gly(e),-0.4290741175725015,0.0503920299674145
EX_h(e),65.64860808683616,5.039316000568529
EX_h2o(e),-11.717945082277158,3.0454286795079475
EX_ile_L(e),-1.1112185811212851,0.08660323842040804
EX_k(e),-3.325340003357269e-15,1.1633497315837394e-13
EX_lac_L(e),0.7477650970468088,0.14826715925946782
EX_leu_L(e),-1.2178400087078536,0.09888815596693476
EX_lys_L(e),-0.6505194926823642,0.055995022548203634
EX_na1(e),-1.7749357539287303e-13,4.489987349499284e-13
EX_nh4(e),4.439242004548762,0.649806666674615
EX_o2(e),-9.1889030375158,0.8946478834292395
EX_orn(e),7.898684868378372,0.2692409930632231
EX_phe_L(e),-0.5842595557312367,0.052677479318435846
EX_pi(e),-0.013284703937077608,0.0002951811875788704
EX_pro_L(e),-0.9103852487294702,0.14187185181809903
EX_ser_L(e),-0.6524763476182008,0.06540015742397264
EX_thr_L(e),-0.0071789645249724,0.00015951392550130771
EX_trp_L(e),-0.1259197178576182,0.012159627415896976
EX_tyr_L(e),-0.5774808444387848,0.04232372637025928
EX_urea(e),-8.489564606861677e-14,2.028493200200723e-12
EX_val_L(e),-1.343607165116628,0.09976544075027914
EX_mal_L(e),-21.23040885644897,0.8098977181665651
EX_ha(e),0.001010041620664083,0.0001506414592527821
DM_atp_c_,0.000849851976112914,0.01924230857942741
DM_gudac_c_,1.013066938786635,0.0574651709398538
DM_Tyr_ggn_c_,-0.0006535252196567853,1.4521087696931069e-5
DM_nadph[c],1.2004478659986344,0.1307632315037159
DM_nadph[m],36.56556942392371,2.2656615313723356
DM_nadh_trans[m],32.85520668240691,1.9800134055409244
GLCt1r,4.9402362402310835,0.7351350857808806
HEX1,4.940236240231083,0.73513508578088
PGI,2.468450836284604,0.3675668312774553
PFK,0.0013235275517983571,2.940829064614826e-5
FBA,0.0013235275517984632,2.940829064591586e-5
TPI,-1.0650395917849664e-5,2.3664784168386345e-7
G3PD1,-0.0013341779477159435,2.9644938487764355e-5
