reaction,mean,std
EX_ala_L(e),0.002810584946179393,0.02725118614480606
EX_arg_L(e),-1.0174015871570576,0.05905715792900469
EX_asn_L(e),-0.024218666795141224,0.0031330848445430067
EX_asp_L(e),-0.026776672956146625,0.005774054017370866
EX_chol(e),-0.000641847151456659,8.288847909202012e-5
EX_cit(e),15.812894019639144,0.7496285035885675
EX_cl(e),-5.860556484549306e-14,1.1544482272193457e-13
EX_co2(e),23.207076640929948,0.44651388522147295
EX_glc(e),-4.908622592926354,0.727811092604648
EX_gln_L(e),-6.708835246433758,0.5121356463009522
EX_glu_L(e),0.0665049197298245,0.0313855283675237
EX_gly(e),-0.42829477532632504,0.04915256155185064
EX_h(e),66.08807877387164,4.593551230999495
EX_h2o(e),-11.952988463034746,2.81672172041874
EX_ile_L(e),-1.1182985016864038,0.08697821961919582
EX_k(e),-1.1084466677857563e-15,1.0539523384659158e-13
EX_lac_L(e),0.7553551063689181,0.14502737324591458
EX_leu_L(e),-1.2129948672393762,0.0974006928197851
EX_lys_L(e),-0.6506095789127763,0.054942288045221055
EX_na1(e),-1.844284724938916e-13,4.743756619174554e-13
EX_nh4(e),4.441518185685373,0.6424271344097289
EX_o2(e),-9.118698178163985,0.8005374298325131
EX_orn(e),7.90084694537534,0.2682026246749723
EX_phe_L(e),-0.5841165640223283,0.05483767732325353
EX_pi(e),-0.012649332636957836,0.0016335414769534037
EX_pro_L(e),-0.916212772851772,0.13915173571097583
EX_ser_L(e),-0.6509883424880184,0.06734825354569397
EX_thr_L(e),-0.006835614154064814,0.0008827548110307083
EX_trp_L(e),-0.12580223481968256,0.011935115491623141
EX_tyr_L(e),-0.578603585246199,0.042927482656448614
EX_urea(e),-2.0122570276726036e-14,1.7354830339431197e-12
EX_val_L(e),-1.3468620910350015,0.10173628424456857
EX_mal_L(e),-21.252461430738265,0.8005660481310437
EX_ha(e),0.0010036735064950335,0.00014930576181973934
DM_atp_c_,0.0,0.0
DM_gudac_c_,1.0111071384303727,0.05932531978514596
DM_Tyr_ggn_c_,-0.0006222688837152077,8.036013127904584e-5
DM_nadph[c],1.2024700378236786,0.1342109200493722
DM_nadph[m],36.770461132996154,2.0736623786911097
DM_nadh_trans[m],32.9799103506487,1.7061130782820175
GLCt1r,4.908622592926352,0.7278110926046458
HEX1,4.908622592926353,0.7278110926046459
PGI,2.4527237542885523,0.3640243481394145
PFK,0.0012602268244857918,0.00016274635565880903
FBA,0.0012602268244854714,0.00016274635565886812
TPI,-1.014101640751619e-5,1.3096162045304644e-6
G3PD1,-0.001270367840893016,0.00016405597186326876
GAPD,-1.5639428840797008e-16,1.116544162740584e-14
PGK,1.6200374375330285e-15,9.227339540108729e-14
PGCD,3.782812583657122e-16,1.6226794201555117e-14
PGM,2.2453150450019166e-15,9.461416247663039e-14
ENO,-2.0747847884194924e-15,9.454966711536621e-14
PYK,-2.07207486337208e-15,9.447691643361083e-14
LDH_L,-0.7553551063689229,0.1450273732459218
L_LACt2r,-0.7553551063689229,0.1450273732459218
PGMT,-2.45580831356901,0.36379358910285725
G6PDH2r,-1.5006956313070992e-15,4.4026126086399574e-14
PGL,-9.42363448186752e-16,1.906218259111806e-14
GNDc,-8.183764497098586e-16,1.5989981476058886e-14
RPE,-0.0025001716161431203,0.0003228734789064294
RPI,-0.00250017161614042,0.0003228734789065446
PRPPS,0.0037502574242099626,0.0004843102183591586
TKT1,-0.0012500858080714465,0.00016143673945279217
TKT2,-0.0012500858080715601,0.0001614367394529792
TALA,-0.0012500858080714465,0.00016143673945279217
PYRt2m,-0.6437158144437591,0.1495736561864311
PDHm,9.094497403509605,0.2872926088805369
CSm,15.161749280083617,0.6545560026532152
ACONTm,-0.651144739555529,0.29607809388114403
ICDHxm,0.2806657814068139,1.3991623158391848
ICDHyrm,-0.9318105209623372,1.4372357052883145
AKGDm,0.0,0.0
SUCOAS1m,-2.4524051336937616,0.11554349521224618
SUCD1m,2.4524051336937625,0.11554349521224616
FUMm,3.6117094265431873,0.12166704198798131
FUMtm,1.159304292849426,0.06838138879446602
MDHm,18.643694066241025,0.6370348035669156
MDH,-3.5177364269129376,0.894161331266614
ME2,0.0,0.0
ME2m,9.738213217953364,0.27424113656909443
PCm,0.0,0.0
ADK1,170.37673846153766,7.677701357080448e-13
ADK3,-168.00704670396289,0.10655652055012334
ATPtm,16.434713363248193,4.104091921813532
ADPtx,-0.017575381727103122,0.002269694050251365
ATPtx,0.01757538172710602,0.0022696940502510577
NDPK1,-168.00573904675545,0.10658635817762752
NDPK1m,-2.4524051336937616,0.11554349521224618
NDPK2,4.906717640308299,0.7279536290671479
NDPK3,0.00221318889369374,0.0002858123790478018
NDPK4,0.00029735721402363426,3.840086718696027e-5
NDPK5,0.00019927211139301448,2.5734105388495353e-5
NDPK7,0.00019971193673796962,2.5790904665467927e-5
NDPK8,0.000297585680167856,3.8430371421801474e-5
UMPK,0.0022433281053949087,0.0002897045727163253
NADH2_u10m,4.7597663261426275,1.7312674445288954
CYOR_u10m,11.678469905617156,1.6067132796687806
CYOOm2,5.839234952808578,0.8033566398343903
ATPS4m,22.277471184568352,4.088055309846751
GlcN6P_synthase,2.4489633558479214,0.3643060588406157
glucosamine-6-phosphate-N-acetyltransferase,2.4489633558479214,0.3643060588406157
phosphoacetylglucosamine_mutase,2.448963355847921,0.364306058840615
UDP-N-acetylglucosamine-diphosphorylase,2.448963355847921,0.3643060588406153
GALU,2.45580831356901,0.3637935891028581
UDP-glucose-6-dehydrogenase,2.448963355847921,0.3643060588406153
hyaluronan_synthase,0.0010036735064950495,0.0001493057618199243
transport_ha[c],0.0010036735064950493,0.00014930576181992428
2AMADPTm,-0.6406145535709582,0.054820914560642274
2OXOADOXm,0.765696208939987,0.05616020064878613
2OXOADPTm,0.7656962089399869,0.0561602006487861
34HPPOR,1.1569174591505613,0.0674808066588501
3DSPHR,0.00018436235408151875,2.3808651478899263e-5
3HAO,0.12508165536902868,0.011927743529334156
3HBCOAHLm,1.3398899438784937,0.10150333870047067
3MOBt2im,1.3398899438784935,0.10150333870047101
3MOPt2im,1.1125151898152668,0.08683904915873149
4MOPt2im,1.2030726281277155,0.0972119180387697
AACOAT,2.3599900872782755,0.10628625693808968
AASAD3m,0.6406145535709582,0.054820914560642184
AATAi,0.6406145535709582,0.05482091456064214
ACACT1,-2.354131626702574,0.10615281249296257
ACACT10m,1.1125151898152668,0.08683904915873161
ACACT1rm,-0.7656962089399869,0.056160200648785685
ACACt2m,-1.2030726281277146,0.09721191803876963
ACCOAC,0.029098122737353408,0.003757746891415218
ACITL,0.0,0.0
ACOAD10m,1.1125151898152663,0.08683904915873145
ACOAD8m,1.2030726281277153,0.09721191803876962
ACOAD9m,1.3398899438784935,0.10150333870047067
ACRNtm,2.2202716407510508,0.4660758244764087
ADSL1,0.0002975856803263956,3.843037140912177e-5
ADSL2,0.0015069293188154328,0.00019460564564275948
ADSS,0.0002975856803262703,3.8430371409095797e-5
AGPAT1,0.0012591015524721948,0.00016260103744420367
AICART,0.0015069293188152244,0.0001946056456426534
AIRCr,0.001506929318815196,0.00019460564564264561
AKGMALtm,8.957303838012065,0.8290121616860731
ALATA_L,0.11163929192516468,0.029615631810675336
ALAt2r,-0.0028105849461792618,0.027251186144805248
AM6SAD,0.1250816553690287,0.011927743529334156
AMCOXO,0.1250816553690287,0.011927743529334156
ARGNm,0.0,0.0
ARGSL,0.0005823186997232313,0.009816413661446305
ARGSS,0.0005823186997182127,0.009816413661447048
ARGt4,1.0174015871570583,0.05905715792900448
ARGtm,-7.673861546209082e-16,9.61381397998589e-14
ARTCOAL1,-2.627539613305885e-5,3.3932184916454067e-6
ARTCOAL2,-4.458370026935654e-5,5.757562527582907e-6
ARTFR11,0.00044968785243532046,5.8072926039516095e-5
ARTPLM1,-0.001417188510419521,0.00018301647043146406
ARTPLM2,-0.0012145178522021923,0.00015684347491682894
ASNNm,0.018372058772875177,0.00324647971276328
ASNS1,0.0,0.0
ASNt4,0.024218666795141047,0.0031330848445434226
ASNtm,0.018372058772875222,0.003246479712763306
ASPCTr,0.0022433281053948805,0.0002897045727163153
ASPGLUm,3.5003168449302846,0.8946923848602545
ASPTA,3.5177364269129376,0.8941613312666165
ASPTAm,-3.4819447861574115,0.8945755052127872
ASPt6,0.026776672956147992,0.005774054017365611
r0780,0.0009764100959496317,0.00012609411390298388
C3STDH1Pr,0.0009764100959494299,0.0001260941139026981
C3STKR2r,0.0009764100959494223,0.0001260941139026934
C4STMO1r,0.0009764100959494339,0.00012609411390270028
C4STMO2Pr,0.0009764100959494221,0.0001260941139026933
CBPS,0.002243328105393636,0.00028970457271598786
CBPSam,0.0005823186997182474,0.009816413661447046
CDIPTr,9.052506879203292e-5,1.1690455048318372e-5
CDS,0.00011305764563471054,1.4600323885938097e-5
CEPTC,0.001093392769581177,0.00014120131797043883
CHLPCTD,0.001093392769581177,0.00014120131797043883
CHOLK,0.001093392769581177,0.00014120131797043883
CHOLt4,0.000641847151456659,8.288847909202012e-5
CITt4_2,-15.812894019639144,0.7496285035885675
CITtam,-15.812894019639144,0.7496285035885677
CLHCO3tex2,0.22298350361826869,3.521037393569914
CLS_hs,1.1266288421328724e-5,1.4549344188004495e-6
CO2t,-23.207076640929948,0.44651388522147295
CO2ter,-0.0019528201918985247,0.0002521882278058457
CO2tm,-21.15246706028552,0.4271027302683974
CO2tp,-0.005858460575700917,0.0007565646834170068
COAtp,-0.005858460575700917,0.0007565646834170068
COAtr,-0.0004496878524331578,5.807292603867284e-5
CRNtim,2.220271640751051,0.4660758244764078
CSNAT,2.220271640751051,0.4660758244764078
CSNATm,2.220271640751051,0.46607582447640783
CTPS2,0.0008031398325458758,0.00010371790085433072
CYTK6,0.0012064504152152153,0.00015580164185620532
DESAT16_2,5.98354696184947e-5,7.727184052189902e-6
DESAT18_3,0.0005068763771012341,6.545828222541687e-5
DHCR242r,0.0009764100959494394,0.00012609411390270169
DHCR72r,0.0009764100959494394,0.00012609411390270169
DHCRD1,0.00018436235408151878,2.3808651478899263e-5
DHFR,0.00029735721402363426,3.840086718696027e-5
DHORD9,0.002243328105394715,0.0002897045727163427
DHORTS,-0.0022433281053949655,0.0002897045727163811
DHPR,0.5810289382369331,0.05481031913900222
DMATTx,0.0019528201919001408,0.00025218822780571416
DPMVDx,0.005858460575700394,0.0007565646834172179
DSAT,0.00018436235408151878,2.3808651478899263e-5
DTMPK,0.00029735721402363426,3.840086718696027e-5
EBP1r,0.0009764100959494224,0.00012609411390269345
ECOAH12m,1.3398899438784935,0.10150333870047092
ECOAH1m,-0.7656962089399869,0.05616020064878569
ECOAH9m,1.1125151898152668,0.0868390491587316
ETF,4.464055117675365,0.5263104081493938
ETFQO,4.464055117675365,0.5263104081493938
FACOAL160i,0.00392200032422879,0.0005064891869330466
FACOAL161,-5.9835469618832346e-5,7.727184052956353e-6
FADH2tru,0.0009764100959494919,0.00012609411390258234
FADtru,0.0009764100959494385,0.00012609411390270076
FAS180COA,0.0005964082854708837,7.702048001354918e-5
FDH,0.12605806546497877,0.011937906182071432
FKYNH,0.1250816553690287,0.011927743529334156
FORtr,-0.000976410095949916,0.00012609411390318665
FRDPtr,0.001952820191900372,0.0002521882278059788
FTHFDH,0.6400636868569853,0.06724243426096238
FUMAC,1.1569174591505613,0.0674808066588501
G5SADrm,-0.9119116259732,0.1391590372625306
G5SDym,5.9784104996715,0.26102246003167434
GARFT,0.001506929318815196,0.00019460564564264561
GCCam,0.049936233046161786,0.06416395444136883
GCCbim,0.049936233046161856,0.06416395444136881
GCCcm,0.049936233046161786,0.06416395444136883
GGNG,0.0006222688837353746,8.036013129053378e-5
GHMT2r,0.6433749027086403,0.06727140040233039
GK1,0.001209343638489173,0.00015617527423333918
GLBRAN,0.0006222688837353828,8.036013129051575e-5
GLGNS1,0.0006222688837353828,8.036013129051575e-5
GLNt4,6.708835246433758,0.5121356463009521
GLNtm,4.246832682491548,0.6418111066003339
GLU5Km,5.9784104996715,0.2610224600316745
GLUDxm,0.001167148696889057,0.03690848250266889
GLUDym,0.0007107260085893888,0.01602502001654637
GLUNm,4.246832682491545,0.641811106600341
GLUPRT,0.0015069293188155353,0.0001946056456428064
GLUTCOADHm,0.765696208939987,0.05616020064878613
GLUVESSEC,0.06665457484531642,0.031014062296745984
GLUt2m,7.96479120518629,0.2946275307168485
GLUt6,0.000149655115492095,0.0017913582004652217
GLYAMDTRc,1.0111071384303727,0.05932531978514576
GLYATm,-3.410605131648481e-16,2.4293273652225486e-14
GLYt2r,0.4282947753263264,0.04915256155185153
GLYt4,0.0,0.0
GLYtm,0.049936233046161446,0.06416395444136912
GMPS2,0.0012093436384892147,0.00015617527423346524
GPAM_hs,0.0012591015524721948,0.00016260103744420367
GRTTx,0.0019528201919002605,0.00025218822780569513
H2CO3D,0.0313414508427459,0.0040474514641305115
H2CO3D2,0.0,0.0
H2Ot,11.952988463034746,2.81672172041874
H2Oter,-0.01074051105544686,0.001387035252931609
H2Otm,-1.1857670706696535,6.525088134615849
H2Otp,0.0,0.0
HACD1m,-0.7656962089399869,0.05616020064878569
HACD9m,1.1125151898152668,0.0868390491587316
HCO3Em,2.3161701366427025,0.11767032531123144
HCO3_NAt,0.22298350361826927,3.521037393569914
HGNTOR,1.1569174591505613,0.0674808066588501
HIBDm,1.3398899438784935,0.10150333870047093
HKYNH,0.12508165536902868,0.01192774352933415
HMGCOARx,0.005858460575700386,0.0007565646834172159
HMGCOASi,0.005858460575699857,0.0007565646834170273
HMGCOAtx,0.0058584605757007755,0.0007565646834170374
HMGLm,1.2030726281277149,0.09721191803876943
Htm,-104.33146674069582,1.6563627490835753
Htr,0.009764100959493505,0.0012609411390281375
Htx,0.0058584605756994675,0.0007565646834172346
ILETA,1.1125151898152668,0.08683904915873149
ILEt4,1.1182985016864027,0.08697821961919518
IMPC,-0.0015069293188153664,0.00019460564564236193
IMPD,0.0012093436384892368,0.00015617527423344643
IPDDIx,0.0019528201919006562,0.00025218822780581043
