reaction,mean,std
EX_ala_L(e),0.07641726937635937,0.06258919516225181
EX_arg_L(e),-0.39365136904768994,0.19778217231739076
EX_asn_L(e),-0.007515658704772722,0.010243599567962976
EX_asp_L(e),-0.004964928615825254,0.014888181896073613
EX_chol(e),-0.0005881295250539153,5.969092173482051e-5
EX_cit(e),10.011119142552896,5.0507201849276795
EX_cl(e),-1.4580336937797256e-14,1.2379849051744951e-12
EX_co2(e),12.682133043521134,4.2364426793631695
EX_glc(e),-2.3092183263008765,0.97877204499691
EX_gln_L(e),-3.7087717864165617,1.7639094556597097
EX_glu_L(e),0.1151368265497693,0.0995530653931405
EX_gly(e),-0.08867488506395337,0.18566868455049765
EX_h(e),14.666158861868334,22.48726747569183
EX_h2o(e),4.004311254972048,8.175482364896
EX_ile_L(e),-0.5283818143209084,0.24532882968030797
EX_k(e),9.342215889773797e-14,2.5492615648858677e-12
EX_lac_L(e),0.9802635322556088,0.48997961981932375
EX_leu_L(e),-0.6011794166203442,0.2929940285542266
EX_lys_L(e),-0.295031871534481,0.13759310020809343
EX_na1(e),-1.4333068065752741e-13,1.2400762942232448e-12
EX_nh4(e),4.932251594008382,4.617259289963753
EX_o2(e),-11.847705771860127,1.8209992181230272
EX_orn(e),2.6588585203905137,2.1083738811830695
EX_phe_L(e),-0.23391633578129106,0.1384692659333066
EX_pi(e),-0.011590681642787076,0.001176370920556389
EX_pro_L(e),-0.34134091856549653,0.4557073889605303
EX_ser_L(e),-0.32419142253834643,0.16649102659157994
EX_thr_L(e),-0.02557704632533657,0.153896504983717
EX_trp_L(e),-0.048193905442940756,0.027449076161899913
EX_tyr_L(e),-0.2656978581752665,0.14485386157929733
EX_urea(e),0.11084552965842866,0.3921107564314671
EX_val_L(e),-0.6270945524456012,0.3098556349000829
EX_mal_L(e),-12.597498756558853,5.826271540678052
EX_ha(e),0.00039138488203556676,0.00023382965463163537
DM_atp_c_,1.9443946223873432,7.860587920867
DM_gudac_c_,0.3221500507907119,0.2562748677396109
DM_Tyr_ggn_c_,-0.000570189806368461,5.7870169177701016e-5
DM_nadph[c],1.1846894297576291,1.8654629891568826
DM_nadph[m],7.596757297524454,10.129680699580543
DM_nadh_trans[m],43.58183211360359,63.64574154800756
GLCt1r,2.3092183263008765,0.9787720449969104
HEX1,2.309218326300877,0.9787720449969105
PGI,1.2722287030660002,0.6848535904203098
PFK,0.3653956473556568,0.7425846180370066
FBA,0.36539564735565727,0.7425846180370063
TPI,0.36423159944610184,0.7425853159542987
G3PD1,-0.0011640479095561603,0.00011814250042607568
GAPD,0.7537002749726335,1.4941409297414296
PGK,-0.7537002749726383,1.4941409297414259
PGCD,0.10656067097380494,0.3264383930071047
PGM,-0.6471396039988295,1.4653842033777824
ENO,0.6471396039988274,1.4653842033777835
PYK,0.6471396039988258,1.465384203377785
LDH_L,-0.9802635322556182,0.4899796198193042
L_LACt2r,-0.9802635322556182,0.4899796198193043
PGMT,-0.9612511999228195,0.5705484449982111
G6PDH2r,0.075655474489129,0.3376879741957084
PGL,0.07565547448912965,0.3376879741957082
GNDc,0.0252184914963764,0.1125626580652364
RPE,0.04814605634175962,0.2251314005632062
RPI,-0.02750941814736939,0.11255693361814983
PRPPS,0.003436389976491569,0.0003487688959422532
TKT1,0.024073028170879182,0.11256570028160294
TKT2,0.024073028170879356,0.11256570028160254
TALA,0.024073028170879182,0.1125657002816029
PYRt2m,-0.10869653923726355,2.250954120046426
PDHm,5.501272452712898,2.9999455058140603
CSm,9.656668606261343,6.4964820036266175
ACONTm,-1.5372569272920147,2.499592589401095
ICDHxm,41.33630990310897,63.95095661875789
ICDHyrm,-42.87356683040098,63.88045487980853
AKGDm,0.11056347841030584,0.6401708983640397
SUCOAS1m,-1.2543519190985688,0.7062136333934972
SUCD1m,1.2543519190985684,0.7062136333934973
FUMm,1.7959480009235649,0.8094191854219026
FUMtm,0.5415960818249957,0.4517510335873213
MDHm,4.638328016966453,10.657665061108359
MDH,2.6882492651514234,8.057958390294433
ME2,0.2630530066253657,1.6105172362188964
ME2m,6.803816468739128,6.5290433027905985
PCm,1.1938474767889673,6.283568460525233
ADK1,170.37673846153766,7.677701357080448e-13
ADK3,-169.1623631376868,0.8320196346795877
ATPtm,41.20809088601848,13.745814846873548
ADPtx,-0.016104458646156332,0.001634486859903014
ATPtx,0.016104458646177534,0.0016344868598943624
NDPK1,-169.1611649212414,0.8320156131477076
NDPK1m,-1.2543519190985688,0.7062136333934972
NDPK2,1.9180134202017103,1.1410938014000525
NDPK3,0.0020279621557059784,0.0002058235901447087
NDPK4,0.0002724707224403744,2.765382092836344e-5
NDPK5,0.00018259458184752476,1.853203831856015e-5
NDPK7,0.0001829975972230784,1.85729414826077e-5
NDPK8,0.00027268006773419984,2.767506796792943e-5
UMPK,0.0020555789492386223,0.00020862649629158395
NADH2_u10m,13.36242975783256,8.258280392409024
CYOR_u10m,20.953703906197656,3.8055767900526796
CYOOm2,10.476851953098828,1.9027883950263398
ATPS4m,44.79298561712905,11.574051070301891
GlcN6P_synthase,0.9549791120520932,0.5705443575812635
glucosamine-6-phosphate-N-acetyltransferase,0.9549791120520931,0.5705443575812634
phosphoacetylglucosamine_mutase,0.9549791120520932,0.5705443575812632
UDP-N-acetylglucosamine-diphosphorylase,0.9549791120520931,0.5705443575812632
GALU,0.9612511999228193,0.570548444998211
UDP-glucose-6-dehydrogenase,0.9549791120520932,0.5705443575812629
hyaluronan_synthase,0.00039138488198856274,0.0002338296547464192
transport_ha[c],0.00039138488198856274,0.0002338296547464192
2AMADPTm,-0.2858733522611085,0.13759551884929103
2OXOADOXm,0.33340698516234835,0.14068473006273216
2OXOADPTm,0.3334069851623476,0.14068473006273233
34HPPOR,0.4942971439776605,0.20027508763318586
3DSPHR,0.0001689326555357012,1.7145450942951883e-5
3HAO,0.047533632901239437,0.02744796445569839
3HBCOAHLm,0.6207059199083224,0.30987236392114564
3MOBt2im,0.6207059199083225,0.3098723639211452
3MOPt2im,0.523082520779938,0.24533630275234594
4MOPt2im,0.5920875919344233,0.29302363992260977
AACOAT,1.0863847359120813,0.3569037480395754
AASAD3m,0.28587335226110866,0.13759551884929086
AATAi,0.28587335226110866,0.13759551884929075
ACACT1,-1.0810165830300351,0.3569250048305558
ACACT10m,0.5230825207799407,0.24533630275234622
ACACT1rm,-0.3334069851623491,0.14068473006273113
ACACt2m,-0.5920875919344216,0.29302363992261093
ACCOAC,0.02666283564024927,0.0027060862745770606
ACITL,1.1828063910004625,5.750799049974298
ACOAD10m,0.5230825207799384,0.24533630275234647
ACOAD8m,0.5920875919344235,0.29302363992260916
ACOAD9m,0.6207059199083227,0.30987236392114537
ACRNtm,2.3540985504717544,5.802459714018857
ADSL1,0.00027268006786637953,2.76750679567632e-5
ADSL2,0.0013808110272528725,0.00014014239965058842
ADSS,0.00027268006786650357,2.7675067956438618e-5
AGPAT1,0.001153724522058687,0.00011709475075780561
AICART,0.0013808110272527472,0.0001401423996499382
AIRCr,0.0013808110272529462,0.0001401423996504494
AKGMALtm,-1.547729048771345,10.264932374538805
ALATA_L,-0.03862561760585038,0.0678933843511215
ALAt2r,-0.0764172693763482,0.06258919516226039
AM6SAD,0.04753363290123941,0.027447964455698387
AMCOXO,0.04753363290123941,0.027447964455698387
ARGNm,0.11084552965868655,0.3921107564316493
ARGSL,0.04564544675221515,0.40148863380915484
ARGSS,0.045645446752235114,0.4014886338091552
ARGt4,0.3936513690476894,0.19778217231739037
ARGtm,0.11084552965866513,0.3921107564316515
ARTCOAL1,-2.40763493510201e-5,2.443576497626134e-6
ARTCOAL2,-4.0852390487060575e-5,4.14622415537293e-6
ARTFR11,0.00041205246836799005,4.182036539970942e-5
ARTPLM1,-0.001298580828243331,0.00013179662520266145
ARTPLM2,-0.0011128721315723736,0.0001129485266012653
ASNNm,0.0761473749696775,0.5250084682263578
ASNS1,0.0739890085602775,0.5246842423537719
ASNt4,0.007515658704772875,0.010243599567963023
ASNtm,0.0761473749696774,0.5250084682263576
ASPCTr,0.0020555789492372584,0.00020862649629892324
ASPGLUm,-3.748345737536245,10.261108286300862
ASPTA,-3.8710556561519,10.237619967362887
ASPTAm,3.82449311250592,10.22730259319814
ASPt6,0.09914329663885181,1.0618907978774945
r0780,0.0008946921470086692,9.08048255503366e-5
C3STDH1Pr,0.0008946921470085912,9.080482554992823e-5
C3STKR2r,0.0008946921470085608,9.080482554990949e-5
C4STMO1r,0.0008946921470085598,9.080482554994522e-5
C4STMO2Pr,0.0008946921470085657,9.080482554993998e-5
CBPS,0.002055578949240768,0.0002086264962866375
CBPSam,0.0456454467522351,0.40148863380915517
CDIPTr,8.294882292872785e-5,8.418709632076129e-6
CDS,0.00010359559792287324,1.0514208969924e-5
CEPTC,0.0010018842785415182,0.00010168405684428573
CHLPCTD,0.0010018842785415182,0.00010168405684428573
CHOLK,0.0010018842785415182,0.00010168405684428573
CHOLt4,0.0005881295250539153,5.969092173482051e-5
CITt4_2,-10.011119142552896,5.0507201849276795
CITtam,-11.19392553355335,7.590738737229429
CLHCO3tex2,0.15900346920757055,2.5924592503978356
CLS_hs,1.0323387497015662e-5,1.0477496688480675e-6
CO2t,-12.682133043521134,4.23644267936317
CO2ter,-0.0017893842940174239,0.00018160965110029017
CO2tm,-11.32647805488342,3.2451408905191883
CO2tp,-0.005368152882051362,0.0005448289533008845
COAtp,-0.0053681528820512196,0.0005448289533011431
COAtr,-0.00041205246836528887,4.1820365398011927e-5
CRNtim,2.354098550471767,5.802459714018855
CSNAT,2.354098550471767,5.802459714018855
CSNATm,2.3540985504717664,5.802459714018855
CTPS2,0.0007359232602248076,7.469092411992719e-5
CYTK6,0.0011054798764643862,0.00011219826581329599
DESAT16_2,5.4827705080127186e-5,5.56461818976192e-6
DESAT18_3,0.00046445475725553784,4.713882126845258e-5
DHCR242r,0.0008946921470085954,9.080482554990024e-5
DHCR72r,0.0008946921470086061,9.080482554992099e-5
DHCRD1,0.00016893265553570124,1.7145450942951883e-5
DHFR,0.0002724707224421934,2.765382092818205e-5
DHORD9,0.0020555789492385586,0.00020862649629174346
DHORTS,-0.0020555789492387932,0.00020862649629164927
DHPR,0.23108712031685524,0.1384724514763776
DMATTx,0.0017893842940172944,0.0001816096511003013
DPMVDx,0.00536815288205152,0.0005448289533007164
DSAT,0.00016893265553570124,1.7145450942951883e-5
DTMPK,0.0002724707224403744,2.765382092836344e-5
EBP1r,0.0008946921470085952,9.080482554990035e-5
ECOAH12m,0.6207059199083229,0.3098723639211455
ECOAH1m,-0.3334069851623493,0.14068473006273102
ECOAH9m,0.5230825207799408,0.24533630275234627
ETF,6.334866650317295,7.779270628357201
ETFQO,6.334866650317295,7.779270628357201
FACOAL160i,0.003593759328384559,0.0003647407546554546
FACOAL161,-5.482770508075419e-5,5.564618188632491e-6
FADH2tru,0.0008946921470082315,9.080482555086415e-5
FADtru,0.0008946921470086157,9.080482554984532e-5
FAS180COA,0.0005464935395846324,5.5465168317124797e-5
FDH,0.04842832504824367,0.02744951019788929
FKYNH,0.04753363290123945,0.027447964455698387
FORtr,-0.0008946921469945437,9.080482555769415e-5
FRDPtr,0.001789384294017026,0.000181609651100295
FTHFDH,0.42074174679171555,0.3514725325620658
FUMAC,0.4942971439776605,0.20027508763318586
G5SADrm,0.16742978050797067,2.733168931937985
G5SDym,2.438938167201335,2.9345169893228706
